Year,State,Energy_Source,Value,Renewable
2013,Western Australia,Hydro,205.4,True
2014,Western Australia,Hydro,206.1,True
2015,Western Australia,Hydro,217.028,True
2016,Western Australia,Hydro,212.622,True
2017,Western Australia,Hydro,220.787,True
2018,Western Australia,Hydro,217.009,True
2019,Western Australia,Hydro,205.525,True
2020,Western Australia,Hydro,127.962,True
2021,Western Australia,Hydro,76.475,True
2022,Western Australia,Hydro,71.316,True
2008,Western Australia,Large-scale solar PV,0.0,True
2009,Western Australia,Large-scale solar PV,0.0,True
2010,Western Australia,Large-scale solar PV,0.0,True
2011,Western Australia,Large-scale solar PV,0.0,True
2012,Western Australia,Large-scale solar PV,0.0,True
2013,Western Australia,Large-scale solar PV,24.137,True
2014,Western Australia,Large-scale solar PV,23.884,True
2015,Western Australia,Large-scale solar PV,28.349,True
2016,Western Australia,Large-scale solar PV,34.261,True
2017,Western Australia,Large-scale solar PV,45.608,True
2018,Western Australia,Large-scale solar PV,74.523,True
2019,Western Australia,Large-scale solar PV,174.72,True
2020,Western Australia,Large-scale solar PV,486.59,True
2021,Western Australia,Large-scale solar PV,745.489,True
2022,Western Australia,Large-scale solar PV,907.67,True
2008,Western Australia,Small-scale solar PV,18.7,True
2009,Western Australia,Small-scale solar PV,57.5,True
2010,Western Australia,Small-scale solar PV,198.1,True
2011,Western Australia,Small-scale solar PV,331.4,True
2012,Western Australia,Small-scale solar PV,449.5,True
2013,Western Australia,Small-scale solar PV,495.849,True
2014,Western Australia,Small-scale solar PV,622.13,True
2015,Western Australia,Small-scale solar PV,760.766,True
2016,Western Australia,Small-scale solar PV,941.132,True
2017,Western Australia,Small-scale solar PV,1196.428,True
2018,Western Australia,Small-scale solar PV,1486.69,True
2019,Western Australia,Small-scale solar PV,1835.292,True
2020,Western Australia,Small-scale solar PV,2298.474,True
2021,Western Australia,Small-scale solar PV,2763.104,True
2022,Western Australia,Small-scale solar PV,3159.368,True
2008,Western Australia,Geothermal,0.0,True
2009,Western Australia,Geothermal,0.0,True
2010,Western Australia,Geothermal,0.0,True
2011,Western Australia,Geothermal,0.0,True
2012,Western Australia,Geothermal,0.0,True
2013,Western Australia,Geothermal,0.0,True
2014,Western Australia,Geothermal,0.0,True
2015,Western Australia,Geothermal,0.0,True
2016,Western Australia,Geothermal,0.0,True
2017,Western Australia,Geothermal,0.0,True
2018,Western Australia,Geothermal,0.0,True
2019,Western Australia,Geothermal,0.0,True
2020,Western Australia,Geothermal,0.0,True
2021,Western Australia,Geothermal,0.0,True
2022,Western Australia,Geothermal,0.0,True
2008,South Australia,Black coal,0.0,False
2009,South Australia,Black coal,0.0,False
2010,South Australia,Black coal,0.0,False
2011,South Australia,Black coal,0.0,False
2012,South Australia,Black coal,0.0,False
2013,South Australia,Black coal,0.0,False
2014,South Australia,Black coal,0.0,False
2015,South Australia,Black coal,0.0,False
2016,South Australia,Black coal,0.0,False
2017,South Australia,Black coal,0.0,False
2018,South Australia,Black coal,0.0,False
2019,South Australia,Black coal,0.0,False
2020,South Australia,Black coal,0.0,False
2021,South Australia,Black coal,0.0,False
2022,South Australia,Black coal,0.0,False
2008,South Australia,Brown coal,4887.4,False
2009,South Australia,Brown coal,4526.6,False
2010,South Australia,Brown coal,4231.6,False
2011,South Australia,Brown coal,3008.0,False
2012,South Australia,Brown coal,2237.5,False
2013,South Australia,Brown coal,2098.5,False
2014,South Australia,Brown coal,2633.6,False
2015,South Australia,Brown coal,2593.675,False
2016,South Australia,Brown coal,0.0,False
2017,South Australia,Brown coal,0.0,False
2018,South Australia,Brown coal,0.0,False
2019,South Australia,Brown coal,0.0,False
2020,South Australia,Brown coal,0.0,False
2021,South Australia,Brown coal,0.0,False
2022,South Australia,Brown coal,0.0,False
2008,South Australia,Natural gas,7371.4,False
2009,South Australia,Natural gas,6937.0,False
2010,South Australia,Natural gas,6693.1,False
2011,South Australia,Natural gas,6703.2,False
2012,South Australia,Natural gas,7060.9,False
2013,South Australia,Natural gas,5998.1,False
2014,South Australia,Natural gas,5003.849,False
2015,South Australia,Natural gas,4956.027,False
2016,South Australia,Natural gas,6028.202,False
2017,South Australia,Natural gas,7753.197,False
2018,South Australia,Natural gas,7245.797,False
2019,South Australia,Natural gas,6614.008,False
2020,South Australia,Natural gas,5588.962,False
2021,South Australia,Natural gas,4288.888,False
2022,South Australia,Natural gas,3903.827,False
2008,South Australia,Oil products,63.2,False
2009,South Australia,Oil products,163.9,False
2010,South Australia,Oil products,89.3,False
2011,South Australia,Oil products,97.8,False
2012,South Australia,Oil products,141.0,False
2013,South Australia,Oil products,106.9,False
2014,South Australia,Oil products,197.3,False
2015,South Australia,Oil products,136.165,False
2016,South Australia,Oil products,183.118,False
2017,South Australia,Oil products,132.837,False
2018,South Australia,Oil products,163.034,False
2019,South Australia,Oil products,159.398,False
2020,South Australia,Oil products,126.725,False
2021,South Australia,Oil products,217.975,False
2022,South Australia,Oil products,242.628,False
2008,South Australia,Other,0.0,False
2009,South Australia,Other,0.0,False
2010,South Australia,Other,0.0,False
2011,South Australia,Other,0.0,False
2012,South Australia,Other,0.0,False
2013,South Australia,Other,0.0,False
2014,South Australia,Other,0.0,False
2015,South Australia,Other,0.0,False
2016,South Australia,Other,0.0,False
2017,South Australia,Other,0.0,False
2018,South Australia,Other,0.0,False
2019,South Australia,Other,0.0,False
2020,South Australia,Other,0.0,False
2021,South Australia,Other,0.0,False
2022,South Australia,Other,0.0,False
2008,South Australia,"Bagasse, wood",0.0,True
2009,South Australia,"Bagasse, wood",0.0,True
2010,South Australia,"Bagasse, wood",0.0,True
2011,South Australia,"Bagasse, wood",0.0,True
2012,South Australia,"Bagasse, wood",0.0,True
2013,South Australia,"Bagasse, wood",0.0,True
2014,South Australia,"Bagasse, wood",0.0,True
2015,South Australia,"Bagasse, wood",0.0,True
2016,South Australia,"Bagasse, wood",0.0,True
2017,South Australia,"Bagasse, wood",0.0,True
2018,South Australia,"Bagasse, wood",0.0,True
2019,South Australia,"Bagasse, wood",0.0,True
2020,South Australia,"Bagasse, wood",0.0,True
2021,South Australia,"Bagasse, wood",0.0,True
2022,South Australia,"Bagasse, wood",0.0,True
2008,South Australia,Biogas,86.1,True
2009,South Australia,Biogas,85.5,True
2010,South Australia,Biogas,77.8,True
2011,South Australia,Biogas,70.6,True
2012,South Australia,Biogas,72.6,True
2013,South Australia,Biogas,80.9,True
2014,South Australia,Biogas,84.9,True
2015,South Australia,Biogas,94.596,True
2016,South Australia,Biogas,78.024,True
2017,South Australia,Biogas,73.952,True
2018,South Australia,Biogas,85.01,True
2019,South Australia,Biogas,97.446,True
2020,South Australia,Biogas,94.595,True
2021,South Australia,Biogas,94.582,True
2022,South Australia,Biogas,92.24,True
2008,South Australia,Wind,2020.2,True
2009,South Australia,Wind,2029.0,True
2010,South Australia,Wind,2890.3,True
2011,South Australia,Wind,3126.528,True
2012,South Australia,Wind,3313.5,True
2013,South Australia,Wind,4150.337,True
2014,South Australia,Wind,4291.901,True
2015,South Australia,Wind,4398.022,True
2016,South Australia,Wind,4413.692,True
2017,South Australia,Wind,5673.898,True
2018,South Australia,Wind,5711.02,True
2019,South Australia,Wind,5812.912,True
2020,South Australia,Wind,5867.068,True
2021,South Australia,Wind,6254.756,True
2022,South Australia,Wind,6799.644,True
2008,South Australia,Hydro,4.1,True
2009,South Australia,Hydro,4.2,True
2010,South Australia,Hydro,4.1,True
2011,South Australia,Hydro,4.4,True
2012,South Australia,Hydro,5.9,True
2013,South Australia,Hydro,5.9,True
2014,South Australia,Hydro,10.8,True
2015,South Australia,Hydro,6.481,True
2016,South Australia,Hydro,3.451,True
2017,South Australia,Hydro,6.352,True
2018,South Australia,Hydro,8.803,True
2019,South Australia,Hydro,10.264,True
2020,South Australia,Hydro,3.455,True
2021,South Australia,Hydro,2.496,True
2022,South Australia,Hydro,1.548,True
2008,South Australia,Large-scale solar PV,0.0,True
2009,South Australia,Large-scale solar PV,0.0,True
2010,South Australia,Large-scale solar PV,0.0,True
2011,South Australia,Large-scale solar PV,0.0,True
2012,South Australia,Large-scale solar PV,0.0,True
2013,South Australia,Large-scale solar PV,1.385,True
2014,South Australia,Large-scale solar PV,1.722,True
2015,South Australia,Large-scale solar PV,2.0,True
2016,South Australia,Large-scale solar PV,3.925,True
2017,South Australia,Large-scale solar PV,20.045,True
2018,South Australia,Large-scale solar PV,321.329,True
2019,South Australia,Large-scale solar PV,627.836,True
2020,South Australia,Large-scale solar PV,884.33,True
2021,South Australia,Large-scale solar PV,1096.66,True
2022,South Australia,Large-scale solar PV,1608.431,True
2008,South Australia,Small-scale solar PV,23.4,True
2009,South Australia,Small-scale solar PV,50.7,True
2010,South Australia,Small-scale solar PV,182.8,True
2011,South Australia,Small-scale solar PV,398.1,True
2012,South Australia,Small-scale solar PV,558.6,True
2013,South Australia,Small-scale solar PV,677.943,True
2014,South Australia,Small-scale solar PV,802.239,True
2015,South Australia,Small-scale solar PV,895.45,True
2016,South Australia,Small-scale solar PV,1000.833,True
2017,South Australia,Small-scale solar PV,1163.369,True
2018,South Australia,Small-scale solar PV,1402.512,True
2019,South Australia,Small-scale solar PV,1717.581,True
2020,South Australia,Small-scale solar PV,2128.182,True
2021,South Australia,Small-scale solar PV,2505.006,True
2022,South Australia,Small-scale solar PV,2860.547,True
2008,South Australia,Geothermal,0.0,True
2009,South Australia,Geothermal,0.0,True
2010,South Australia,Geothermal,0.0,True
2011,South Australia,Geothermal,0.0,True
2012,South Australia,Geothermal,0.0,True
2013,South Australia,Geothermal,0.0,True
2014,South Australia,Geothermal,0.0,True
2015,South Australia,Geothermal,0.0,True
2016,South Australia,Geothermal,0.0,True
2017,South Australia,Geothermal,0.0,True
2018,South Australia,Geothermal,0.0,True
2019,South Australia,Geothermal,0.0,True
2020,South Australia,Geothermal,0.0,True
2021,South Australia,Geothermal,0.0,True
2022,South Australia,Geothermal,0.0,True
2008,Tasmania,Black coal,0.0,False
2009,Tasmania,Black coal,0.0,False
2010,Tasmania,Black coal,0.0,False
2011,Tasmania,Black coal,0.0,False
2012,Tasmania,Black coal,0.0,False
2013,Tasmania,Black coal,0.0,False
2014,Tasmania,Black coal,0.0,False
2015,Tasmania,Black coal,0.0,False
2016,Tasmania,Black coal,0.0,False
2017,Tasmania,Black coal,0.0,False
2018,Tasmania,Black coal,0.0,False
2019,Tasmania,Black coal,0.0,False
2020,Tasmania,Black coal,0.0,False
2021,Tasmania,Black coal,0.0,False
2022,Tasmania,Black coal,0.0,False
2008,Tasmania,Brown coal,0.0,False
2009,Tasmania,Brown coal,0.0,False
2010,Tasmania,Brown coal,0.0,False
2011,Tasmania,Brown coal,0.0,False
2012,Tasmania,Brown coal,0.0,False
2013,Tasmania,Brown coal,0.0,False
2014,Tasmania,Brown coal,0.0,False
2015,Tasmania,Brown coal,0.0,False
2016,Tasmania,Brown coal,0.0,False
2017,Tasmania,Brown coal,0.0,False
2018,Tasmania,Brown coal,0.0,False
2019,Tasmania,Brown coal,0.0,False
2020,Tasmania,Brown coal,0.0,False
2021,Tasmania,Brown coal,0.0,False
2022,Tasmania,Brown coal,0.0,False
2008,Tasmania,Natural gas,705.3,False
2009,Tasmania,Natural gas,1109.8,False
2010,Tasmania,Natural gas,1506.0,False
2011,Tasmania,Natural gas,1562.7,False
2012,Tasmania,Natural gas,1752.5,False
2013,Tasmania,Natural gas,985.0,False
2014,Tasmania,Natural gas,131.042,False
2015,Tasmania,Natural gas,858.027,False
2016,Tasmania,Natural gas,897.553,False
2017,Tasmania,Natural gas,980.373,False
2018,Tasmania,Natural gas,619.786,False
2019,Tasmania,Natural gas,196.631,False
2020,Tasmania,Natural gas,186.131,False
2021,Tasmania,Natural gas,174.762,False
2022,Tasmania,Natural gas,193.567,False
2008,Tasmania,Oil products,64.5,False
2009,Tasmania,Oil products,73.9,False
2010,Tasmania,Oil products,94.9,False
2011,Tasmania,Oil products,60.5,False
2012,Tasmania,Oil products,12.1,False
2013,Tasmania,Oil products,19.7,False
2014,Tasmania,Oil products,18.9,False
2015,Tasmania,Oil products,90.255,False
2016,Tasmania,Oil products,21.817,False
2017,Tasmania,Oil products,24.3,False
2018,Tasmania,Oil products,19.27,False
2019,Tasmania,Oil products,20.682,False
2020,Tasmania,Oil products,19.835,False
2021,Tasmania,Oil products,10.676,False
2022,Tasmania,Oil products,12.669,False
2008,Tasmania,Other,0.0,False
2009,Tasmania,Other,0.0,False
2010,Tasmania,Other,0.0,False
2011,Tasmania,Other,0.0,False
2012,Tasmania,Other,0.0,False
2013,Tasmania,Other,0.0,False
2014,Tasmania,Other,0.0,False
2015,Tasmania,Other,0.0,False
2016,Tasmania,Other,0.0,False
2017,Tasmania,Other,0.0,False
2018,Tasmania,Other,0.0,False
2019,Tasmania,Other,0.0,False
2020,Tasmania,Other,0.0,False
2021,Tasmania,Other,0.0,False
2022,Tasmania,Other,0.0,False
2008,Tasmania,"Bagasse, wood",0.0,True
2009,Tasmania,"Bagasse, wood",0.0,True
2010,Tasmania,"Bagasse, wood",0.0,True
2011,Tasmania,"Bagasse, wood",0.0,True
2012,Tasmania,"Bagasse, wood",0.0,True
2013,Tasmania,"Bagasse, wood",0.0,True
2014,Tasmania,"Bagasse, wood",0.0,True
2015,Tasmania,"Bagasse, wood",0.0,True
2016,Tasmania,"Bagasse, wood",0.0,True
2017,Tasmania,"Bagasse, wood",0.0,True
2018,Tasmania,"Bagasse, wood",0.0,True
2019,Tasmania,"Bagasse, wood",0.0,True
2020,Tasmania,"Bagasse, wood",0.0,True
2021,Tasmania,"Bagasse, wood",0.0,True
2022,Tasmania,"Bagasse, wood",0.0,True
2008,Tasmania,Biogas,25.1,True
2009,Tasmania,Biogas,29.0,True
2010,Tasmania,Biogas,29.9,True
2011,Tasmania,Biogas,33.3,True
2012,Tasmania,Biogas,33.0,True
2013,Tasmania,Biogas,30.6,True
2014,Tasmania,Biogas,34.6,True
2015,Tasmania,Biogas,27.252,True
2016,Tasmania,Biogas,24.517,True
2017,Tasmania,Biogas,24.062,True
2018,Tasmania,Biogas,27.004,True
2019,Tasmania,Biogas,30.883,True
2020,Tasmania,Biogas,31.774,True
2021,Tasmania,Biogas,32.976,True
2022,Tasmania,Biogas,31.817,True
2008,Tasmania,Wind,486.897,True
2009,Tasmania,Wind,489.3,True
2010,Tasmania,Wind,483.5,True
2011,Tasmania,Wind,423.1,True
2012,Tasmania,Wind,477.5,True
2013,Tasmania,Wind,818.0,True
2014,Tasmania,Wind,1055.1,True
2015,Tasmania,Wind,1055.996,True
2016,Tasmania,Wind,1104.776,True
2017,Tasmania,Wind,1147.79,True
2018,Tasmania,Wind,1147.203,True
2019,Tasmania,Wind,1362.035,True
2020,Tasmania,Wind,1815.259,True
2021,Tasmania,Wind,1789.181,True
2022,Tasmania,Wind,1805.276,True
2008,Tasmania,Hydro,7313.6,True
2009,Tasmania,Hydro,8307.2,True
2010,Tasmania,Hydro,9451.5,True
2011,Tasmania,Hydro,8515.5,True
2012,Tasmania,Hydro,10766.4,True
2013,Tasmania,Hydro,12072.6,True
2014,Tasmania,Hydro,8294.4,True
2015,Tasmania,Hydro,8204.296,True
2016,Tasmania,Hydro,8432.701,True
2017,Tasmania,Hydro,9428.909,True
2018,Tasmania,Hydro,9821.078,True
2019,Tasmania,Hydro,9878.333,True
2020,Tasmania,Hydro,8301.873,True
2021,Tasmania,Hydro,9709.625,True
2022,Tasmania,Hydro,8359.825,True
2008,Tasmania,Large-scale solar PV,0.0,True
2009,Tasmania,Large-scale solar PV,0.0,True
2010,Tasmania,Large-scale solar PV,0.0,True
2011,Tasmania,Large-scale solar PV,0.0,True
2012,Tasmania,Large-scale solar PV,0.0,True
2013,Tasmania,Large-scale solar PV,0.04,True
2014,Tasmania,Large-scale solar PV,0.04,True
2015,Tasmania,Large-scale solar PV,0.039,True
2016,Tasmania,Large-scale solar PV,0.296,True
2017,Tasmania,Large-scale solar PV,0.556,True
2018,Tasmania,Large-scale solar PV,1.495,True
2019,Tasmania,Large-scale solar PV,2.754,True
2020,Tasmania,Large-scale solar PV,3.03,True
2021,Tasmania,Large-scale solar PV,2.973,True
2022,Tasmania,Large-scale solar PV,3.713,True
2008,Tasmania,Small-scale solar PV,1.8,True
2009,Tasmania,Small-scale solar PV,5.6,True
2010,Tasmania,Small-scale solar PV,11.6,True
2011,Tasmania,Small-scale solar PV,22.7,True
2012,Tasmania,Small-scale solar PV,53.3,True
2013,Tasmania,Small-scale solar PV,73.516,True
2014,Tasmania,Small-scale solar PV,96.806,True
2015,Tasmania,Small-scale solar PV,108.462,True
2016,Tasmania,Small-scale solar PV,121.61,True
2017,Tasmania,Small-scale solar PV,138.931,True
2018,Tasmania,Small-scale solar PV,161.79,True
2019,Tasmania,Small-scale solar PV,187.173,True
2020,Tasmania,Small-scale solar PV,218.629,True
2021,Tasmania,Small-scale solar PV,255.501,True
2022,Tasmania,Small-scale solar PV,297.825,True
2008,Tasmania,Geothermal,0.0,True
2009,Tasmania,Geothermal,0.0,True
2010,Tasmania,Geothermal,0.0,True
2011,Tasmania,Geothermal,0.0,True
2012,Tasmania,Geothermal,0.0,True
2013,Tasmania,Geothermal,0.0,True
2014,Tasmania,Geothermal,0.0,True
2015,Tasmania,Geothermal,0.0,True
2016,Tasmania,Geothermal,0.0,True
2017,Tasmania,Geothermal,0.0,True
2018,Tasmania,Geothermal,0.0,True
2019,Tasmania,Geothermal,0.0,True
2020,Tasmania,Geothermal,0.0,True
2021,Tasmania,Geothermal,0.0,True
2022,Tasmania,Geothermal,0.0,True
2008,Northern Territory,Black coal,0.0,False
2009,Northern Territory,Black coal,0.0,False
2010,Northern Territory,Black coal,0.0,False
2011,Northern Territory,Black coal,0.0,False
2012,Northern Territory,Black coal,0.0,False
2013,Northern Territory,Black coal,0.0,False
2014,Northern Territory,Black coal,0.0,False
2015,Northern Territory,Black coal,0.0,False
2016,Northern Territory,Black coal,0.0,False
2017,Northern Territory,Black coal,0.0,False
2018,Northern Territory,Black coal,0.0,False
2019,Northern Territory,Black coal,0.0,False
2020,Northern Territory,Black coal,0.0,False
2021,Northern Territory,Black coal,0.0,False
2022,Northern Territory,Black coal,0.0,False
2008,Northern Territory,Brown coal,0.0,False
2009,Northern Territory,Brown coal,0.0,False
2010,Northern Territory,Brown coal,0.0,False
2011,Northern Territory,Brown coal,0.0,False
2012,Northern Territory,Brown coal,0.0,False
2013,Northern Territory,Brown coal,0.0,False
2014,Northern Territory,Brown coal,0.0,False
2015,Northern Territory,Brown coal,0.0,False
2016,Northern Territory,Brown coal,0.0,False
2017,Northern Territory,Brown coal,0.0,False
2018,Northern Territory,Brown coal,0.0,False
2019,Northern Territory,Brown coal,0.0,False
2020,Northern Territory,Brown coal,0.0,False
2021,Northern Territory,Brown coal,0.0,False
2022,Northern Territory,Brown coal,0.0,False
2008,Northern Territory,Natural gas,1873.4,False
2009,Northern Territory,Natural gas,2134.9,False
2010,Northern Territory,Natural gas,2054.1,False
2011,Northern Territory,Natural gas,2109.3,False
2012,Northern Territory,Natural gas,2269.0,False
2013,Northern Territory,Natural gas,2308.9,False
2014,Northern Territory,Natural gas,2201.4,False
2015,Northern Territory,Natural gas,2484.714,False
2016,Northern Territory,Natural gas,2366.493,False
2017,Northern Territory,Natural gas,2437.758,False
2018,Northern Territory,Natural gas,3503.228,False
2019,Northern Territory,Natural gas,4285.007,False
2020,Northern Territory,Natural gas,4142.973,False
2021,Northern Territory,Natural gas,4561.489,False
2022,Northern Territory,Natural gas,4160.223,False
2008,Northern Territory,Oil products,1039.3,False
2009,Northern Territory,Oil products,1118.2,False
2010,Northern Territory,Oil products,1022.5,False
2011,Northern Territory,Oil products,1020.9,False
2012,Northern Territory,Oil products,1022.0,False
2013,Northern Territory,Oil products,1123.6,False
2014,Northern Territory,Oil products,751.3,False
2015,Northern Territory,Oil products,522.63,False
2016,Northern Territory,Oil products,537.402,False
2017,Northern Territory,Oil products,947.176,False
2018,Northern Territory,Oil products,794.978,False
2019,Northern Territory,Oil products,504.397,False
2020,Northern Territory,Oil products,502.491,False
2021,Northern Territory,Oil products,461.921,False
2022,Northern Territory,Oil products,527.223,False
2008,Northern Territory,Other,0.0,False
2009,Northern Territory,Other,0.0,False
2010,Northern Territory,Other,0.0,False
2011,Northern Territory,Other,0.0,False
2012,Northern Territory,Other,0.0,False
2013,Northern Territory,Other,0.0,False
2014,Northern Territory,Other,0.0,False
2015,Northern Territory,Other,0.0,False
2016,Northern Territory,Other,0.0,False
2017,Northern Territory,Other,0.0,False
2018,Northern Territory,Other,0.0,False
2019,Northern Territory,Other,0.0,False
2020,Northern Territory,Other,0.0,False
2021,Northern Territory,Other,0.0,False
2022,Northern Territory,Other,0.0,False
2008,Northern Territory,"Bagasse, wood",0.0,True
2009,Northern Territory,"Bagasse, wood",0.0,True
2010,Northern Territory,"Bagasse, wood",0.0,True
2011,Northern Territory,"Bagasse, wood",0.0,True
2012,Northern Territory,"Bagasse, wood",0.0,True
2013,Northern Territory,"Bagasse, wood",0.0,True
2014,Northern Territory,"Bagasse, wood",0.0,True
2015,Northern Territory,"Bagasse, wood",0.0,True
2016,Northern Territory,"Bagasse, wood",0.0,True
2017,Northern Territory,"Bagasse, wood",0.0,True
2018,Northern Territory,"Bagasse, wood",0.0,True
2019,Northern Territory,"Bagasse, wood",0.0,True
2020,Northern Territory,"Bagasse, wood",0.0,True
2021,Northern Territory,"Bagasse, wood",0.0,True
2022,Northern Territory,"Bagasse, wood",0.0,True
2008,Northern Territory,Biogas,9.2,True
2009,Northern Territory,Biogas,9.2,True
2010,Northern Territory,Biogas,8.7,True
2011,Northern Territory,Biogas,7.7,True
2012,Northern Territory,Biogas,6.5,True
2013,Northern Territory,Biogas,8.9,True
2014,Northern Territory,Biogas,9.0,True
2015,Northern Territory,Biogas,7.688,True
2016,Northern Territory,Biogas,7.612,True
2017,Northern Territory,Biogas,8.608,True
2018,Northern Territory,Biogas,8.785,True
2019,Northern Territory,Biogas,8.722,True
2020,Northern Territory,Biogas,7.98,True
2021,Northern Territory,Biogas,5.976,True
2022,Northern Territory,Biogas,8.988,True
2008,Northern Territory,Wind,0.0,True
2009,Northern Territory,Wind,0.0,True
2010,Northern Territory,Wind,0.0,True
2011,Northern Territory,Wind,0.0,True
2012,Northern Territory,Wind,0.0,True
2013,Northern Territory,Wind,0.0,True
2014,Northern Territory,Wind,0.0,True
2015,Northern Territory,Wind,0.0,True
2016,Northern Territory,Wind,0.0,True
2017,Northern Territory,Wind,0.0,True
2018,Northern Territory,Wind,0.0,True
2019,Northern Territory,Wind,0.0,True
2020,Northern Territory,Wind,0.0,True
2021,Northern Territory,Wind,0.0,True
2022,Northern Territory,Wind,0.0,True
2008,Northern Territory,Hydro,0.0,True
2009,Northern Territory,Hydro,0.0,True
2010,Northern Territory,Hydro,0.0,True
2011,Northern Territory,Hydro,0.0,True
2012,Northern Territory,Hydro,0.0,True
2013,Northern Territory,Hydro,0.0,True
2014,Northern Territory,Hydro,0.0,True
2015,Northern Territory,Hydro,0.0,True
2016,Northern Territory,Hydro,0.0,True
2017,Northern Territory,Hydro,0.0,True
2018,Northern Territory,Hydro,0.0,True
2019,Northern Territory,Hydro,0.0,True
2020,Northern Territory,Hydro,0.0,True
2021,Northern Territory,Hydro,0.0,True
2022,Northern Territory,Hydro,0.0,True
2008,Northern Territory,Large-scale solar PV,0.0,True
2009,Northern Territory,Large-scale solar PV,0.0,True
2010,Northern Territory,Large-scale solar PV,0.0,True
2011,Northern Territory,Large-scale solar PV,0.0,True
2012,Northern Territory,Large-scale solar PV,0.0,True
2013,Northern Territory,Large-scale solar PV,5.058,True
2014,Northern Territory,Large-scale solar PV,6.405,True
2015,Northern Territory,Large-scale solar PV,8.515,True
2016,Northern Territory,Large-scale solar PV,18.468,True
2017,Northern Territory,Large-scale solar PV,30.504,True
2018,Northern Territory,Large-scale solar PV,32.652,True
2019,Northern Territory,Large-scale solar PV,39.25,True
2020,Northern Territory,Large-scale solar PV,44.607,True
2021,Northern Territory,Large-scale solar PV,46.126,True
2022,Northern Territory,Large-scale solar PV,50.817,True
2008,Northern Territory,Small-scale solar PV,0.5,True
2009,Northern Territory,Small-scale solar PV,4.3,True
2010,Northern Territory,Small-scale solar PV,5.6,True
2011,Northern Territory,Small-scale solar PV,9.7,True
2012,Northern Territory,Small-scale solar PV,16.9,True
2013,Northern Territory,Small-scale solar PV,19.357,True
2014,Northern Territory,Small-scale solar PV,28.899,True
2015,Northern Territory,Small-scale solar PV,42.448,True
2016,Northern Territory,Small-scale solar PV,61.251,True
2017,Northern Territory,Small-scale solar PV,85.773,True
2018,Northern Territory,Small-scale solar PV,117.882,True
2019,Northern Territory,Small-scale solar PV,162.212,True
2020,Northern Territory,Small-scale solar PV,203.556,True
2021,Northern Territory,Small-scale solar PV,230.893,True
2022,Northern Territory,Small-scale solar PV,259.389,True
2008,Northern Territory,Geothermal,0.0,True
2009,Northern Territory,Geothermal,0.0,True
2010,Northern Territory,Geothermal,0.0,True
2011,Northern Territory,Geothermal,0.0,True
2012,Northern Territory,Geothermal,0.0,True
2013,Northern Territory,Geothermal,0.0,True
2014,Northern Territory,Geothermal,0.0,True
2015,Northern Territory,Geothermal,0.0,True
2016,Northern Territory,Geothermal,0.0,True
2017,Northern Territory,Geothermal,0.0,True
2018,Northern Territory,Geothermal,0.0,True
2019,Northern Territory,Geothermal,0.0,True
2020,Northern Territory,Geothermal,0.0,True
2021,Northern Territory,Geothermal,0.0,True
2022,Northern Territory,Geothermal,0.0,True
2008,New South Wales,non_renewable_total,70120.1,False
2009,New South Wales,non_renewable_total,69085.5,False
2010,New South Wales,non_renewable_total,65536.3,False
2011,New South Wales,non_renewable_total,64707.9,False
2012,New South Wales,non_renewable_total,62158.2,False
2013,New South Wales,non_renewable_total,61518.495,False
2014,New South Wales,non_renewable_total,57374.89,False
2015,New South Wales,non_renewable_total,60252.593,False
2016,New South Wales,non_renewable_total,59619.497,False
2017,New South Wales,non_renewable_total,60392.35,False
2018,New South Wales,non_renewable_total,60417.819,False
2019,New South Wales,non_renewable_total,56774.898,False
2020,New South Wales,non_renewable_total,53034.595,False
2021,New South Wales,non_renewable_total,50627.581,False
2022,New South Wales,non_renewable_total,48489.888,False
2008,New South Wales,renewable_total,2249.277,True
2009,New South Wales,renewable_total,3922.326,True
2010,New South Wales,renewable_total,4144.569,True
2011,New South Wales,renewable_total,4624.525,True
2012,New South Wales,renewable_total,5827.089,True
2013,New South Wales,renewable_total,5478.144,True
2014,New South Wales,renewable_total,5441.551,True
2015,New South Wales,renewable_total,7976.784,True
2016,New South Wales,renewable_total,8539.75,True
2017,New South Wales,renewable_total,9332.271,True
2018,New South Wales,renewable_total,11142.976,True
2019,New South Wales,renewable_total,13289.838,True
2020,New South Wales,renewable_total,17128.232,True
2021,New South Wales,renewable_total,21471.577,True
2022,New South Wales,renewable_total,24579.818,True
2008,New South Wales,total,72369.377,0
2009,New South Wales,total,73007.826,0
2010,New South Wales,total,69680.869,0
2011,New South Wales,total,69332.425,0
2012,New South Wales,total,67985.289,0
2013,New South Wales,total,66996.639,0
2014,New South Wales,total,62816.441,0
2015,New South Wales,total,68229.377,0
2016,New South Wales,total,68159.247,0
2017,New South Wales,total,69724.621,0
2018,New South Wales,total,71560.795,0
2019,New South Wales,total,70064.736,0
2020,New South Wales,total,70162.827,0
2021,New South Wales,total,72099.158,0
2022,New South Wales,total,73069.706,0
2008,Victoria,non_renewable_total,53566.3,False
2009,Victoria,non_renewable_total,53240.7,False
2010,Victoria,non_renewable_total,52394.5,False
2011,Victoria,non_renewable_total,53206.2,False
2012,Victoria,non_renewable_total,48576.0,False
2013,Victoria,non_renewable_total,47362.8,False
2014,Victoria,non_renewable_total,50883.677,False
