Year,State,Energy Source,Value,Renewable
2011-12,WA,Large-scale solar PV,,True
2012-13,WA,Large-scale solar PV,,True
2013-14,WA,Large-scale solar PV,24.137,True
2014-15,WA,Large-scale solar PV,23.884,True
2015-16,WA,Large-scale solar PV,28.349,True
2016-17,WA,Large-scale solar PV,34.261,True
2017-18,WA,Large-scale solar PV,45.608,True
2018-19,WA,Large-scale solar PV,74.523,True
2019-20,WA,Large-scale solar PV,174.72,True
2020-21,WA,Large-scale solar PV,486.59,True
2021-22,WA,Large-scale solar PV,745.489,True
2022-23,WA,Large-scale solar PV,907.67,True
2008-09,WA,Small-scale solar PV,18.7,True
2009-10,WA,Small-scale solar PV,57.5,True
2010-11,WA,Small-scale solar PV,198.1,True
2011-12,WA,Small-scale solar PV,331.4,True
2012-13,WA,Small-scale solar PV,449.5,True
2013-14,WA,Small-scale solar PV,495.849,True
2014-15,WA,Small-scale solar PV,622.13,True
2015-16,WA,Small-scale solar PV,760.766,True
2016-17,WA,Small-scale solar PV,941.132,True
2017-18,WA,Small-scale solar PV,1196.428,True
2018-19,WA,Small-scale solar PV,1486.69,True
2019-20,WA,Small-scale solar PV,1835.292,True
2020-21,WA,Small-scale solar PV,2298.474,True
2021-22,WA,Small-scale solar PV,2763.104,True
2022-23,WA,Small-scale solar PV,3159.368,True
2008-09,WA,Geothermal,,True
2009-10,WA,Geothermal,,True
2010-11,WA,Geothermal,,True
2011-12,WA,Geothermal,,True
2012-13,WA,Geothermal,,True
2013-14,WA,Geothermal,,True
2014-15,WA,Geothermal,,True
2015-16,WA,Geothermal,,True
2016-17,WA,Geothermal,,True
2017-18,WA,Geothermal,,True
2018-19,WA,Geothermal,,True
2019-20,WA,Geothermal,,True
2020-21,WA,Geothermal,,True
2021-22,WA,Geothermal,,True
2022-23,WA,Geothermal,,True
2008-09,SA,Black coal,,False
2009-10,SA,Black coal,,False
2010-11,SA,Black coal,,False
2011-12,SA,Black coal,,False
2012-13,SA,Black coal,,False
2013-14,SA,Black coal,,False
2014-15,SA,Black coal,,False
2015-16,SA,Black coal,,False
2016-17,SA,Black coal,,False
2017-18,SA,Black coal,,False
2018-19,SA,Black coal,,False
2019-20,SA,Black coal,,False
2020-21,SA,Black coal,,False
2021-22,SA,Black coal,,False
2022-23,SA,Black coal,,False
2008-09,SA,Brown coal,4887.4,False
2009-10,SA,Brown coal,4526.6,False
2010-11,SA,Brown coal,4231.6,False
2011-12,SA,Brown coal,3008.0,False
2012-13,SA,Brown coal,2237.5,False
2013-14,SA,Brown coal,2098.5,False
2014-15,SA,Brown coal,2633.6,False
2015-16,SA,Brown coal,2593.675,False
2016-17,SA,Brown coal,,False
2017-18,SA,Brown coal,,False
2018-19,SA,Brown coal,,False
2019-20,SA,Brown coal,,False
2020-21,SA,Brown coal,,False
2021-22,SA,Brown coal,,False
2022-23,SA,Brown coal,,False
2008-09,SA,Natural gas,7371.4,False
2009-10,SA,Natural gas,6937.0,False
2010-11,SA,Natural gas,6693.1,False
2011-12,SA,Natural gas,6703.2,False
2012-13,SA,Natural gas,7060.9,False
2013-14,SA,Natural gas,5998.1,False
2014-15,SA,Natural gas,5003.849,False
2015-16,SA,Natural gas,4956.027,False
2016-17,SA,Natural gas,6028.202,False
2017-18,SA,Natural gas,7753.197,False
2018-19,SA,Natural gas,7245.797,False
2019-20,SA,Natural gas,6614.008,False
2020-21,SA,Natural gas,5588.962,False
2021-22,SA,Natural gas,4288.888,False
2022-23,SA,Natural gas,3903.827,False
2008-09,SA,Oil products,63.2,False
2009-10,SA,Oil products,163.9,False
2010-11,SA,Oil products,89.3,False
2011-12,SA,Oil products,97.8,False
2012-13,SA,Oil products,141.0,False
2013-14,SA,Oil products,106.9,False
2014-15,SA,Oil products,197.3,False
2015-16,SA,Oil products,136.165,False
2016-17,SA,Oil products,183.118,False
2017-18,SA,Oil products,132.837,False
2018-19,SA,Oil products,163.034,False
2019-20,SA,Oil products,159.398,False
2020-21,SA,Oil products,126.725,False
2021-22,SA,Oil products,217.975,False
2022-23,SA,Oil products,242.628,False
2008-09,SA,Other a,,False
2009-10,SA,Other a,,False
2010-11,SA,Other a,,False
2011-12,SA,Other a,,False
2012-13,SA,Other a,,False
2013-14,SA,Other a,,False
2014-15,SA,Other a,,False
2015-16,SA,Other a,,False
2016-17,SA,Other a,,False
2017-18,SA,Other a,,False
2018-19,SA,Other a,,False
2019-20,SA,Other a,,False
2020-21,SA,Other a,,False
2021-22,SA,Other a,,False
2022-23,SA,Other a,,False
2008-09,SA,"Bagasse, wood",,True
2009-10,SA,"Bagasse, wood",,True
2010-11,SA,"Bagasse, wood",,True
2011-12,SA,"Bagasse, wood",,True
2012-13,SA,"Bagasse, wood",,True
2013-14,SA,"Bagasse, wood",,True
2014-15,SA,"Bagasse, wood",,True
2015-16,SA,"Bagasse, wood",,True
2016-17,SA,"Bagasse, wood",,True
2017-18,SA,"Bagasse, wood",,True
2018-19,SA,"Bagasse, wood",,True
2019-20,SA,"Bagasse, wood",,True
2020-21,SA,"Bagasse, wood",,True
2021-22,SA,"Bagasse, wood",,True
2022-23,SA,"Bagasse, wood",,True
2008-09,SA,Biogas,86.1,True
2009-10,SA,Biogas,85.5,True
2010-11,SA,Biogas,77.8,True
2011-12,SA,Biogas,70.6,True
2012-13,SA,Biogas,72.6,True
2013-14,SA,Biogas,80.9,True
2014-15,SA,Biogas,84.9,True
2015-16,SA,Biogas,94.596,True
2016-17,SA,Biogas,78.024,True
2017-18,SA,Biogas,73.952,True
2018-19,SA,Biogas,85.01,True
2019-20,SA,Biogas,97.446,True
2020-21,SA,Biogas,94.595,True
2021-22,SA,Biogas,94.582,True
2022-23,SA,Biogas,92.24,True
2008-09,SA,Wind,2020.2,True
2009-10,SA,Wind,2029.0,True
2010-11,SA,Wind,2890.3,True
2011-12,SA,Wind,3126.528,True
2012-13,SA,Wind,3313.5,True
2013-14,SA,Wind,4150.337,True
2014-15,SA,Wind,4291.901,True
2015-16,SA,Wind,4398.022,True
2016-17,SA,Wind,4413.692,True
2017-18,SA,Wind,5673.898,True
2018-19,SA,Wind,5711.02,True
2019-20,SA,Wind,5812.912,True
2020-21,SA,Wind,5867.068,True
2021-22,SA,Wind,6254.756,True
2022-23,SA,Wind,6799.644,True
2008-09,SA,Hydro,4.1,True
2009-10,SA,Hydro,4.2,True
2010-11,SA,Hydro,4.1,True
2011-12,SA,Hydro,4.4,True
2012-13,SA,Hydro,5.9,True
2013-14,SA,Hydro,5.9,True
2014-15,SA,Hydro,10.8,True
2015-16,SA,Hydro,6.481,True
2016-17,SA,Hydro,3.451,True
2017-18,SA,Hydro,6.352,True
2018-19,SA,Hydro,8.803,True
2019-20,SA,Hydro,10.264,True
2020-21,SA,Hydro,3.455,True
2021-22,SA,Hydro,2.496,True
2022-23,SA,Hydro,1.548,True
2008-09,SA,Large-scale solar PV,,True
2009-10,SA,Large-scale solar PV,,True
2010-11,SA,Large-scale solar PV,,True
2011-12,SA,Large-scale solar PV,,True
2012-13,SA,Large-scale solar PV,,True
2013-14,SA,Large-scale solar PV,1.385,True
2014-15,SA,Large-scale solar PV,1.722,True
2015-16,SA,Large-scale solar PV,2.0,True
2016-17,SA,Large-scale solar PV,3.925,True
2017-18,SA,Large-scale solar PV,20.045,True
2018-19,SA,Large-scale solar PV,321.329,True
2019-20,SA,Large-scale solar PV,627.836,True
2020-21,SA,Large-scale solar PV,884.33,True
2021-22,SA,Large-scale solar PV,1096.66,True
2022-23,SA,Large-scale solar PV,1608.431,True
2008-09,SA,Small-scale solar PV,23.4,True
2009-10,SA,Small-scale solar PV,50.7,True
2010-11,SA,Small-scale solar PV,182.8,True
2011-12,SA,Small-scale solar PV,398.1,True
2012-13,SA,Small-scale solar PV,558.6,True
2013-14,SA,Small-scale solar PV,677.943,True
2014-15,SA,Small-scale solar PV,802.239,True
2015-16,SA,Small-scale solar PV,895.45,True
2016-17,SA,Small-scale solar PV,1000.833,True
2017-18,SA,Small-scale solar PV,1163.369,True
2018-19,SA,Small-scale solar PV,1402.512,True
2019-20,SA,Small-scale solar PV,1717.581,True
2020-21,SA,Small-scale solar PV,2128.182,True
2021-22,SA,Small-scale solar PV,2505.006,True
2022-23,SA,Small-scale solar PV,2860.547,True
2008-09,SA,Geothermal,,True
2009-10,SA,Geothermal,,True
2010-11,SA,Geothermal,,True
2011-12,SA,Geothermal,,True
2012-13,SA,Geothermal,,True
2013-14,SA,Geothermal,,True
2014-15,SA,Geothermal,,True
2015-16,SA,Geothermal,,True
2016-17,SA,Geothermal,,True
2017-18,SA,Geothermal,,True
2018-19,SA,Geothermal,,True
2019-20,SA,Geothermal,,True
2020-21,SA,Geothermal,,True
2021-22,SA,Geothermal,,True
2022-23,SA,Geothermal,,True
2008-09,TAS,Black coal,,False
2009-10,TAS,Black coal,,False
2010-11,TAS,Black coal,,False
2011-12,TAS,Black coal,,False
2012-13,TAS,Black coal,,False
2013-14,TAS,Black coal,,False
2014-15,TAS,Black coal,,False
2015-16,TAS,Black coal,,False
2016-17,TAS,Black coal,,False
2017-18,TAS,Black coal,,False
2018-19,TAS,Black coal,,False
2019-20,TAS,Black coal,,False
2020-21,TAS,Black coal,,False
2021-22,TAS,Black coal,,False
2022-23,TAS,Black coal,,False
2008-09,TAS,Brown coal,,False
2009-10,TAS,Brown coal,,False
2010-11,TAS,Brown coal,,False
2011-12,TAS,Brown coal,,False
2012-13,TAS,Brown coal,,False
2013-14,TAS,Brown coal,,False
2014-15,TAS,Brown coal,,False
2015-16,TAS,Brown coal,,False
2016-17,TAS,Brown coal,,False
2017-18,TAS,Brown coal,,False
2018-19,TAS,Brown coal,,False
2019-20,TAS,Brown coal,,False
2020-21,TAS,Brown coal,,False
2021-22,TAS,Brown coal,,False
2022-23,TAS,Brown coal,,False
2008-09,TAS,Natural gas,705.3,False
2009-10,TAS,Natural gas,1109.8,False
2010-11,TAS,Natural gas,1506.0,False
2011-12,TAS,Natural gas,1562.7,False
2012-13,TAS,Natural gas,1752.5,False
2013-14,TAS,Natural gas,985.0,False
2014-15,TAS,Natural gas,131.042,False
2015-16,TAS,Natural gas,858.027,False
2016-17,TAS,Natural gas,897.553,False
2017-18,TAS,Natural gas,980.373,False
2018-19,TAS,Natural gas,619.786,False
2019-20,TAS,Natural gas,196.631,False
2020-21,TAS,Natural gas,186.131,False
2021-22,TAS,Natural gas,174.762,False
2022-23,TAS,Natural gas,193.567,False
2008-09,TAS,Oil products,64.5,False
2009-10,TAS,Oil products,73.9,False
2010-11,TAS,Oil products,94.9,False
2011-12,TAS,Oil products,60.5,False
2012-13,TAS,Oil products,12.1,False
2013-14,TAS,Oil products,19.7,False
2014-15,TAS,Oil products,18.9,False
2015-16,TAS,Oil products,90.255,False
2016-17,TAS,Oil products,21.817,False
2017-18,TAS,Oil products,24.3,False
2018-19,TAS,Oil products,19.27,False
2019-20,TAS,Oil products,20.682,False
2020-21,TAS,Oil products,19.835,False
2021-22,TAS,Oil products,10.676,False
2022-23,TAS,Oil products,12.669,False
2008-09,TAS,Other a,,False
2009-10,TAS,Other a,,False
2010-11,TAS,Other a,,False
2011-12,TAS,Other a,,False
2012-13,TAS,Other a,,False
2013-14,TAS,Other a,,False
2014-15,TAS,Other a,,False
2015-16,TAS,Other a,,False
2016-17,TAS,Other a,,False
2017-18,TAS,Other a,,False
2018-19,TAS,Other a,,False
2019-20,TAS,Other a,,False
2020-21,TAS,Other a,,False
2021-22,TAS,Other a,,False
2022-23,TAS,Other a,,False
2008-09,TAS,"Bagasse, wood",,True
2009-10,TAS,"Bagasse, wood",,True
2010-11,TAS,"Bagasse, wood",,True
2011-12,TAS,"Bagasse, wood",,True
2012-13,TAS,"Bagasse, wood",,True
2013-14,TAS,"Bagasse, wood",,True
2014-15,TAS,"Bagasse, wood",,True
2015-16,TAS,"Bagasse, wood",,True
2016-17,TAS,"Bagasse, wood",,True
2017-18,TAS,"Bagasse, wood",,True
2018-19,TAS,"Bagasse, wood",,True
2019-20,TAS,"Bagasse, wood",,True
2020-21,TAS,"Bagasse, wood",,True
2021-22,TAS,"Bagasse, wood",,True
2022-23,TAS,"Bagasse, wood",,True
2008-09,TAS,Biogas,25.1,True
2009-10,TAS,Biogas,29.0,True
2010-11,TAS,Biogas,29.9,True
2011-12,TAS,Biogas,33.3,True
2012-13,TAS,Biogas,33.0,True
2013-14,TAS,Biogas,30.6,True
2014-15,TAS,Biogas,34.6,True
2015-16,TAS,Biogas,27.252,True
2016-17,TAS,Biogas,24.517,True
2017-18,TAS,Biogas,24.062,True
2018-19,TAS,Biogas,27.004,True
2019-20,TAS,Biogas,30.883,True
2020-21,TAS,Biogas,31.774,True
2021-22,TAS,Biogas,32.976,True
2022-23,TAS,Biogas,31.817,True
2008-09,TAS,Wind,486.897,True
2009-10,TAS,Wind,489.3,True
2010-11,TAS,Wind,483.5,True
2011-12,TAS,Wind,423.1,True
2012-13,TAS,Wind,477.5,True
2013-14,TAS,Wind,818.0,True
2014-15,TAS,Wind,1055.1,True
2015-16,TAS,Wind,1055.996,True
2016-17,TAS,Wind,1104.776,True
2017-18,TAS,Wind,1147.79,True
2018-19,TAS,Wind,1147.203,True
2019-20,TAS,Wind,1362.035,True
2020-21,TAS,Wind,1815.259,True
2021-22,TAS,Wind,1789.181,True
2022-23,TAS,Wind,1805.276,True
2008-09,TAS,Hydro,7313.6,True
2009-10,TAS,Hydro,8307.2,True
2010-11,TAS,Hydro,9451.5,True
2011-12,TAS,Hydro,8515.5,True
2012-13,TAS,Hydro,10766.4,True
2013-14,TAS,Hydro,12072.6,True
2014-15,TAS,Hydro,8294.4,True
2015-16,TAS,Hydro,8204.296,True
2016-17,TAS,Hydro,8432.701,True
2017-18,TAS,Hydro,9428.909,True
2018-19,TAS,Hydro,9821.078,True
2019-20,TAS,Hydro,9878.333,True
2020-21,TAS,Hydro,8301.873,True
2021-22,TAS,Hydro,9709.625,True
2022-23,TAS,Hydro,8359.825,True
2008-09,TAS,Large-scale solar PV,,True
2009-10,TAS,Large-scale solar PV,,True
2010-11,TAS,Large-scale solar PV,,True
2011-12,TAS,Large-scale solar PV,,True
2012-13,TAS,Large-scale solar PV,,True
2013-14,TAS,Large-scale solar PV,0.04,True
2014-15,TAS,Large-scale solar PV,0.04,True
2015-16,TAS,Large-scale solar PV,0.039,True
2016-17,TAS,Large-scale solar PV,0.296,True
2017-18,TAS,Large-scale solar PV,0.556,True
2018-19,TAS,Large-scale solar PV,1.495,True
2019-20,TAS,Large-scale solar PV,2.754,True
2020-21,TAS,Large-scale solar PV,3.03,True
2021-22,TAS,Large-scale solar PV,2.973,True
2022-23,TAS,Large-scale solar PV,3.713,True
2008-09,TAS,Small-scale solar PV,1.8,True
2009-10,TAS,Small-scale solar PV,5.6,True
2010-11,TAS,Small-scale solar PV,11.6,True
2011-12,TAS,Small-scale solar PV,22.7,True
2012-13,TAS,Small-scale solar PV,53.3,True
2013-14,TAS,Small-scale solar PV,73.516,True
2014-15,TAS,Small-scale solar PV,96.806,True
2015-16,TAS,Small-scale solar PV,108.462,True
2016-17,TAS,Small-scale solar PV,121.61,True
2017-18,TAS,Small-scale solar PV,138.931,True
2018-19,TAS,Small-scale solar PV,161.79,True
2019-20,TAS,Small-scale solar PV,187.173,True
2020-21,TAS,Small-scale solar PV,218.629,True
2021-22,TAS,Small-scale solar PV,255.501,True
2022-23,TAS,Small-scale solar PV,297.825,True
2008-09,TAS,Geothermal,,True
2009-10,TAS,Geothermal,,True
2010-11,TAS,Geothermal,,True
2011-12,TAS,Geothermal,,True
2012-13,TAS,Geothermal,,True
2013-14,TAS,Geothermal,,True
2014-15,TAS,Geothermal,,True
2015-16,TAS,Geothermal,,True
2016-17,TAS,Geothermal,,True
2017-18,TAS,Geothermal,,True
2018-19,TAS,Geothermal,,True
2019-20,TAS,Geothermal,,True
2020-21,TAS,Geothermal,,True
2021-22,TAS,Geothermal,,True
2022-23,TAS,Geothermal,,True
2008-09,NT,Black coal,,False
2009-10,NT,Black coal,,False
2010-11,NT,Black coal,,False
2011-12,NT,Black coal,,False
2012-13,NT,Black coal,,False
2013-14,NT,Black coal,,False
2014-15,NT,Black coal,,False
2015-16,NT,Black coal,,False
2016-17,NT,Black coal,,False
2017-18,NT,Black coal,,False
2018-19,NT,Black coal,,False
2019-20,NT,Black coal,,False
2020-21,NT,Black coal,,False
2021-22,NT,Black coal,,False
2022-23,NT,Black coal,,False
2008-09,NT,Brown coal,,False
2009-10,NT,Brown coal,,False
2010-11,NT,Brown coal,,False
2011-12,NT,Brown coal,,False
2012-13,NT,Brown coal,,False
2013-14,NT,Brown coal,,False
2014-15,NT,Brown coal,,False
2015-16,NT,Brown coal,,False
2016-17,NT,Brown coal,,False
2017-18,NT,Brown coal,,False
2018-19,NT,Brown coal,,False
2019-20,NT,Brown coal,,False
2020-21,NT,Brown coal,,False
2021-22,NT,Brown coal,,False
2022-23,NT,Brown coal,,False
2008-09,NT,Natural gas,1873.4,False
2009-10,NT,Natural gas,2134.9,False
2010-11,NT,Natural gas,2054.1,False
2011-12,NT,Natural gas,2109.3,False
2012-13,NT,Natural gas,2269.0,False
2013-14,NT,Natural gas,2308.9,False
2014-15,NT,Natural gas,2201.4,False
2015-16,NT,Natural gas,2484.714,False
2016-17,NT,Natural gas,2366.493,False
2017-18,NT,Natural gas,2437.758,False
2018-19,NT,Natural gas,3503.228,False
2019-20,NT,Natural gas,4285.007,False
2020-21,NT,Natural gas,4142.973,False
2021-22,NT,Natural gas,4561.489,False
2022-23,NT,Natural gas,4160.223,False
2008-09,NT,Oil products,1039.3,False
2009-10,NT,Oil products,1118.2,False
2010-11,NT,Oil products,1022.5,False
2011-12,NT,Oil products,1020.9,False
2012-13,NT,Oil products,1022.0,False
2013-14,NT,Oil products,1123.6,False
2014-15,NT,Oil products,751.3,False
2015-16,NT,Oil products,522.63,False
2016-17,NT,Oil products,537.402,False
2017-18,NT,Oil products,947.176,False
2018-19,NT,Oil products,794.978,False
2019-20,NT,Oil products,504.397,False
2020-21,NT,Oil products,502.491,False
2021-22,NT,Oil products,461.921,False
2022-23,NT,Oil products,527.223,False
2008-09,NT,Other a,,False
2009-10,NT,Other a,,False
2010-11,NT,Other a,,False
2011-12,NT,Other a,,False
2012-13,NT,Other a,,False
2013-14,NT,Other a,,False
2014-15,NT,Other a,,False
2015-16,NT,Other a,,False
2016-17,NT,Other a,,False
2017-18,NT,Other a,,False
2018-19,NT,Other a,,False
2019-20,NT,Other a,,False
2020-21,NT,Other a,,False
2021-22,NT,Other a,,False
2022-23,NT,Other a,,False
2008-09,NT,"Bagasse, wood",,True
2009-10,NT,"Bagasse, wood",,True
2010-11,NT,"Bagasse, wood",,True
2011-12,NT,"Bagasse, wood",,True
2012-13,NT,"Bagasse, wood",,True
2013-14,NT,"Bagasse, wood",,True
2014-15,NT,"Bagasse, wood",,True
2015-16,NT,"Bagasse, wood",,True
2016-17,NT,"Bagasse, wood",,True
2017-18,NT,"Bagasse, wood",,True
2018-19,NT,"Bagasse, wood",,True
2019-20,NT,"Bagasse, wood",,True
2020-21,NT,"Bagasse, wood",,True
2021-22,NT,"Bagasse, wood",,True
2022-23,NT,"Bagasse, wood",,True
2008-09,NT,Biogas,9.2,True
2009-10,NT,Biogas,9.2,True
2010-11,NT,Biogas,8.7,True
2011-12,NT,Biogas,7.7,True
2012-13,NT,Biogas,6.5,True
2013-14,NT,Biogas,8.9,True
2014-15,NT,Biogas,9.0,True
2015-16,NT,Biogas,7.688,True
2016-17,NT,Biogas,7.612,True
2017-18,NT,Biogas,8.608,True
2018-19,NT,Biogas,8.785,True
2019-20,NT,Biogas,8.722,True
2020-21,NT,Biogas,7.98,True
2021-22,NT,Biogas,5.976,True
2022-23,NT,Biogas,8.988,True
2008-09,NT,Wind,,True
2009-10,NT,Wind,,True
2010-11,NT,Wind,,True
2011-12,NT,Wind,,True
2012-13,NT,Wind,,True
2013-14,NT,Wind,,True
2014-15,NT,Wind,,True
2015-16,NT,Wind,,True
2016-17,NT,Wind,,True
2017-18,NT,Wind,,True
2018-19,NT,Wind,,True
2019-20,NT,Wind,,True
2020-21,NT,Wind,,True
2021-22,NT,Wind,,True
2022-23,NT,Wind,,True
2008-09,NT,Hydro,,True
2009-10,NT,Hydro,,True
2010-11,NT,Hydro,,True
2011-12,NT,Hydro,,True
2012-13,NT,Hydro,,True
2013-14,NT,Hydro,,True
2014-15,NT,Hydro,,True
2015-16,NT,Hydro,,True
2016-17,NT,Hydro,,True
2017-18,NT,Hydro,,True
2018-19,NT,Hydro,,True
2019-20,NT,Hydro,,True
2020-21,NT,Hydro,,True
2021-22,NT,Hydro,,True
2022-23,NT,Hydro,,True
2008-09,NT,Large-scale solar PV,,True
2009-10,NT,Large-scale solar PV,,True
2010-11,NT,Large-scale solar PV,,True
2011-12,NT,Large-scale solar PV,,True
2012-13,NT,Large-scale solar PV,,True
2013-14,NT,Large-scale solar PV,5.058,True
2014-15,NT,Large-scale solar PV,6.405,True
2015-16,NT,Large-scale solar PV,8.515,True
2016-17,NT,Large-scale solar PV,18.468,True
2017-18,NT,Large-scale solar PV,30.504,True
2018-19,NT,Large-scale solar PV,32.652,True
2019-20,NT,Large-scale solar PV,39.25,True
2020-21,NT,Large-scale solar PV,44.607,True
2021-22,NT,Large-scale solar PV,46.126,True
2022-23,NT,Large-scale solar PV,50.817,True
2008-09,NT,Small-scale solar PV,0.5,True
2009-10,NT,Small-scale solar PV,4.3,True
2010-11,NT,Small-scale solar PV,5.6,True
2011-12,NT,Small-scale solar PV,9.7,True
2012-13,NT,Small-scale solar PV,16.9,True
2013-14,NT,Small-scale solar PV,19.357,True
2014-15,NT,Small-scale solar PV,28.899,True
2015-16,NT,Small-scale solar PV,42.448,True
2016-17,NT,Small-scale solar PV,61.251,True
2017-18,NT,Small-scale solar PV,85.773,True
2018-19,NT,Small-scale solar PV,117.882,True
2019-20,NT,Small-scale solar PV,162.212,True
2020-21,NT,Small-scale solar PV,203.556,True
2021-22,NT,Small-scale solar PV,230.893,True
2022-23,NT,Small-scale solar PV,259.389,True
2008-09,NT,Geothermal,,True
2009-10,NT,Geothermal,,True
2010-11,NT,Geothermal,,True
2011-12,NT,Geothermal,,True
2012-13,NT,Geothermal,,True
2013-14,NT,Geothermal,,True
2014-15,NT,Geothermal,,True
2015-16,NT,Geothermal,,True
2016-17,NT,Geothermal,,True
2017-18,NT,Geothermal,,True
2018-19,NT,Geothermal,,True
2019-20,NT,Geothermal,,True
2020-21,NT,Geothermal,,True
2021-22,NT,Geothermal,,True
2022-23,NT,Geothermal,,True
2008-09,NSW,non_renewable_total,70120.1,False
2009-10,NSW,non_renewable_total,69085.5,False
2010-11,NSW,non_renewable_total,65536.3,False
2011-12,NSW,non_renewable_total,64707.9,False
2012-13,NSW,non_renewable_total,62158.2,False
2013-14,NSW,non_renewable_total,61518.495,False
2014-15,NSW,non_renewable_total,57374.89,False
2015-16,NSW,non_renewable_total,60252.593,False
2016-17,NSW,non_renewable_total,59619.497,False
2017-18,NSW,non_renewable_total,60392.35,False
2018-19,NSW,non_renewable_total,60417.819,False
2019-20,NSW,non_renewable_total,56774.898,False
2020-21,NSW,non_renewable_total,53034.595,False
2021-22,NSW,non_renewable_total,50627.581,False
2022-23,NSW,non_renewable_total,48489.888,False
2008-09,NSW,renewable_total,2249.277,True
2009-10,NSW,renewable_total,3922.326,True
2010-11,NSW,renewable_total,4144.569,True
2011-12,NSW,renewable_total,4624.525,True
2012-13,NSW,renewable_total,5827.089,True
2013-14,NSW,renewable_total,5478.144,True
2014-15,NSW,renewable_total,5441.551,True
2015-16,NSW,renewable_total,7976.784,True
2016-17,NSW,renewable_total,8539.75,True
2017-18,NSW,renewable_total,9332.271,True
2018-19,NSW,renewable_total,11142.976,True
2019-20,NSW,renewable_total,13289.838,True
2020-21,NSW,renewable_total,17128.232,True
2021-22,NSW,renewable_total,21471.577,True
2022-23,NSW,renewable_total,24579.818,True
2008-09,NSW,total,72369.377,
2009-10,NSW,total,73007.826,
2010-11,NSW,total,69680.869,
2011-12,NSW,total,69332.425,
2012-13,NSW,total,67985.289,
2013-14,NSW,total,66996.639,
2014-15,NSW,total,62816.441,
2015-16,NSW,total,68229.377,
2016-17,NSW,total,68159.247,
2017-18,NSW,total,69724.621,
2018-19,NSW,total,71560.795,
2019-20,NSW,total,70064.736,
2020-21,NSW,total,70162.827,
2021-22,NSW,total,72099.158,
2022-23,NSW,total,73069.706,
2008-09,VIC,non_renewable_total,53566.3,False
2009-10,VIC,non_renewable_total,53240.7,False
2010-11,VIC,non_renewable_total,52394.5,False
2011-12,VIC,non_renewable_total,53206.2,False
2012-13,VIC,non_renewable_total,48576.0,False
2013-14,VIC,non_renewable_total,47362.8,False
2014-15,VIC,non_renewable_total,50883.677,False
2015-16,VIC,non_renewable_total,48196.949,False
2016-17,VIC,non_renewable_total,46362.117,False
2017-18,VIC,non_renewable_total,40029.336,False
2018-19,VIC,non_renewable_total,38033.936,False
2019-20,VIC,non_renewable_total,36980.565,False
2020-21,VIC,non_renewable_total,36196.013,False
2021-22,VIC,non_renewable_total,34959.893,False
2022-23,VIC,non_renewable_total,33411.677,False
2008-09,VIC,renewable_total,3123.623,True
2009-10,VIC,renewable_total,3750.574,True
2010-11,VIC,renewable_total,5890.122,True
2011-12,VIC,renewable_total,5047.522,True
2012-13,VIC,renewable_total,6724.111,True
2013-14,VIC,renewable_total,6932.353,True
2014-15,VIC,renewable_total,7137.534,True
2015-16,VIC,renewable_total,8385.587,True
2016-17,VIC,renewable_total,9174.092,True
2017-18,VIC,renewable_total,9328.798,True
2018-19,VIC,renewable_total,10662.034,True
2019-20,VIC,renewable_total,12016.336,True
2020-21,VIC,renewable_total,15293.467,True
2021-22,VIC,renewable_total,18947.673,True
2022-23,VIC,renewable_total,21556.086,True
2008-09,VIC,total,56689.923,
2009-10,VIC,total,56991.274,
2010-11,VIC,total,58284.622,
2011-12,VIC,total,58253.722,
2012-13,VIC,total,55300.111,
2013-14,VIC,total,54295.153,
2014-15,VIC,total,58021.211,
2015-16,VIC,total,56582.536,
2016-17,VIC,total,55536.21,
2017-18,VIC,total,49358.134,
2018-19,VIC,total,48695.97,
2019-20,VIC,total,48996.901,
2020-21,VIC,total,51489.48,
2021-22,VIC,total,53907.566,
2022-23,VIC,total,54967.763,
2008-09,QLD,non_renewable_total,60850.8,False
2009-10,QLD,non_renewable_total,62105.0,False
2010-11,QLD,non_renewable_total,60833.3,False
2011-12,QLD,non_renewable_total,61026.7,False
2012-13,QLD,non_renewable_total,59367.7,False
2013-14,QLD,non_renewable_total,56674.5,False
2014-15,QLD,non_renewable_total,63999.5,False
2015-16,QLD,non_renewable_total,63031.85,False
2016-17,QLD,non_renewable_total,64495.152,False
2017-18,QLD,non_renewable_total,65728.454,False
2018-19,QLD,non_renewable_total,63055.128,False
2019-20,QLD,non_renewable_total,60766.749,False
2020-21,QLD,non_renewable_total,57607.528,False
2021-22,QLD,non_renewable_total,55064.589,False
2022-23,QLD,non_renewable_total,53579.665,False
2008-09,QLD,renewable_total,2487.3,True
2009-10,QLD,renewable_total,2273.509,True
2010-11,QLD,renewable_total,2314.7,True
2011-12,QLD,renewable_total,2636.5,True
2012-13,QLD,renewable_total,3264.7,True
2013-14,QLD,renewable_total,3805.465,True
2014-15,QLD,renewable_total,4117.542,True
2015-16,QLD,renewable_total,4355.282,True
2016-17,QLD,renewable_total,4481.666,True
2017-18,QLD,renewable_total,4988.108,True
2018-19,QLD,renewable_total,7611.352,True
2019-20,QLD,renewable_total,10236.245,True
2020-21,QLD,renewable_total,12607.874,True
2021-22,QLD,renewable_total,14168.523,True
2022-23,QLD,renewable_total,17159.297,True
2008-09,QLD,total,63338.1,
