Energy Source,Year,Value,State,Renewable
Natural gas,2009-10,6937,SA,No
Oil products,2009-10,163.9,SA,No
"Bagasse, wood",2009-10,,SA,Yes
Biogas,2009-10,85.5,SA,Yes
Wind,2009-10,2029,SA,Yes
Hydro,2009-10,4.2,SA,Yes
Large-scale solar PV,2009-10,,SA,Yes
Small-scale solar PV,2009-10,50.7,SA,Yes
Geothermal,2009-10,,SA,Yes
Black coal,2010-11,,SA,No
Brown coal,2010-11,4231.6,SA,No
Natural gas,2010-11,6693.1,SA,No
Oil products,2010-11,89.3,SA,No
"Bagasse, wood",2010-11,,SA,Yes
Biogas,2010-11,77.8,SA,Yes
Wind,2010-11,2890.3,SA,Yes
Hydro,2010-11,4.1,SA,Yes
Large-scale solar PV,2010-11,,SA,Yes
Small-scale solar PV,2010-11,182.8,SA,Yes
Geothermal,2010-11,,SA,Yes
Black coal,2011-12,,SA,No
Brown coal,2011-12,3008,SA,No
Natural gas,2011-12,6703.2,SA,No
Oil products,2011-12,97.8,SA,No
"Bagasse, wood",2011-12,,SA,Yes
Biogas,2011-12,70.6,SA,Yes
Wind,2011-12,3126.528,SA,Yes
Hydro,2011-12,4.4,SA,Yes
Large-scale solar PV,2011-12,,SA,Yes
Small-scale solar PV,2011-12,398.1,SA,Yes
Geothermal,2011-12,,SA,Yes
Black coal,2012-13,,SA,No
Brown coal,2012-13,2237.5,SA,No
Natural gas,2012-13,7060.9,SA,No
Oil products,2012-13,141,SA,No
"Bagasse, wood",2012-13,,SA,Yes
Biogas,2012-13,72.6,SA,Yes
Wind,2012-13,3313.5,SA,Yes
Hydro,2012-13,5.9,SA,Yes
Large-scale solar PV,2012-13,,SA,Yes
Small-scale solar PV,2012-13,558.6,SA,Yes
Geothermal,2012-13,,SA,Yes
Black coal,2013-14,,SA,No
Brown coal,2013-14,2098.5,SA,No
Natural gas,2013-14,5998.1,SA,No
Oil products,2013-14,106.9,SA,No
"Bagasse, wood",2013-14,,SA,Yes
Biogas,2013-14,80.9,SA,Yes
Wind,2013-14,4150.337,SA,Yes
Hydro,2013-14,5.9,SA,Yes
Large-scale solar PV,2013-14,1.385,SA,Yes
Small-scale solar PV,2013-14,677.943,SA,Yes
Geothermal,2013-14,,SA,Yes
Black coal,2014-15,,SA,No
Brown coal,2014-15,2633.6,SA,No
Natural gas,2014-15,5003.849,SA,No
Oil products,2014-15,197.3,SA,No
"Bagasse, wood",2014-15,,SA,Yes
Biogas,2014-15,84.9,SA,Yes
Wind,2014-15,4291.901,SA,Yes
Hydro,2014-15,10.8,SA,Yes
Large-scale solar PV,2014-15,1.722,SA,Yes
Small-scale solar PV,2014-15,802.239,SA,Yes
Geothermal,2014-15,,SA,Yes
Black coal,2015-16,,SA,No
Brown coal,2015-16,2593.675,SA,No
Natural gas,2015-16,4956.027,SA,No
Oil products,2015-16,136.165,SA,No
"Bagasse, wood",2015-16,,SA,Yes
Biogas,2015-16,94.596,SA,Yes
Wind,2015-16,4398.022,SA,Yes
Hydro,2015-16,6.481,SA,Yes
Large-scale solar PV,2015-16,2,SA,Yes
Small-scale solar PV,2015-16,895.45,SA,Yes
Geothermal,2015-16,,SA,Yes
Black coal,2016-17,,SA,No
Brown coal,2016-17,,SA,No
Natural gas,2016-17,6028.202,SA,No
Oil products,2016-17,183.118,SA,No
"Bagasse, wood",2016-17,,SA,Yes
Biogas,2016-17,78.024,SA,Yes
Wind,2016-17,4413.692,SA,Yes
Hydro,2016-17,3.451,SA,Yes
Large-scale solar PV,2016-17,3.925,SA,Yes
Small-scale solar PV,2016-17,1000.833,SA,Yes
Geothermal,2016-17,,SA,Yes
Black coal,2017-18,,SA,No
Brown coal,2017-18,,SA,No
Natural gas,2017-18,7753.197,SA,No
Oil products,2017-18,132.837,SA,No
"Bagasse, wood",2017-18,,SA,Yes
Biogas,2017-18,73.952,SA,Yes
Wind,2017-18,5673.898,SA,Yes
Hydro,2017-18,6.352,SA,Yes
Large-scale solar PV,2017-18,20.045,SA,Yes
Small-scale solar PV,2017-18,1163.369,SA,Yes
Geothermal,2017-18,,SA,Yes
Black coal,2018-19,,SA,No
Brown coal,2018-19,,SA,No
Natural gas,2018-19,7245.797,SA,No
Oil products,2018-19,163.034,SA,No
"Bagasse, wood",2018-19,,SA,Yes
Biogas,2018-19,85.01,SA,Yes
Wind,2018-19,5711.02,SA,Yes
Hydro,2018-19,8.803,SA,Yes
Large-scale solar PV,2018-19,321.329,SA,Yes
Small-scale solar PV,2018-19,1402.512,SA,Yes
Geothermal,2018-19,,SA,Yes
Black coal,2019-20,,SA,No
Brown coal,2019-20,,SA,No
Natural gas,2019-20,6614.008,SA,No
Oil products,2019-20,159.398,SA,No
"Bagasse, wood",2019-20,,SA,Yes
Biogas,2019-20,97.446,SA,Yes
Wind,2019-20,5812.912,SA,Yes
Hydro,2019-20,10.264,SA,Yes
Large-scale solar PV,2019-20,627.836,SA,Yes
Small-scale solar PV,2019-20,1717.581,SA,Yes
Geothermal,2019-20,,SA,Yes
Black coal,2020-21,,SA,No
Brown coal,2020-21,,SA,No
Natural gas,2020-21,5588.962,SA,No
Oil products,2020-21,126.725,SA,No
"Bagasse, wood",2020-21,,SA,Yes
Biogas,2020-21,94.595,SA,Yes
Wind,2020-21,5867.068,SA,Yes
Hydro,2020-21,3.455,SA,Yes
Large-scale solar PV,2020-21,884.33,SA,Yes
Small-scale solar PV,2020-21,2128.182,SA,Yes
Geothermal,2020-21,,SA,Yes
Black coal,2021-22,,SA,No
Brown coal,2021-22,,SA,No
Natural gas,2021-22,4288.888,SA,No
Oil products,2021-22,217.975,SA,No
"Bagasse, wood",2021-22,,SA,Yes
Biogas,2021-22,94.582,SA,Yes
Wind,2021-22,6254.756,SA,Yes
Hydro,2021-22,2.496,SA,Yes
Large-scale solar PV,2021-22,1096.66,SA,Yes
Small-scale solar PV,2021-22,2505.006,SA,Yes
Geothermal,2021-22,,SA,Yes
Black coal,2022-23,,SA,No
Brown coal,2022-23,,SA,No
Natural gas,2022-23,3903.827,SA,No
Oil products,2022-23,242.628,SA,No
"Bagasse, wood",2022-23,,SA,Yes
Biogas,2022-23,92.24,SA,Yes
Wind,2022-23,6799.644,SA,Yes
Hydro,2022-23,1.548,SA,Yes
Large-scale solar PV,2022-23,1608.431,SA,Yes
Small-scale solar PV,2022-23,2860.547,SA,Yes
Geothermal,2022-23,,SA,Yes
Black coal,2008-09,,TAS,No
Brown coal,2008-09,,TAS,No
Natural gas,2008-09,705.3,TAS,No
Oil products,2008-09,64.5,TAS,No
"Bagasse, wood",2008-09,,TAS,Yes
Biogas,2008-09,25.1,TAS,Yes
Wind,2008-09,486.897,TAS,Yes
Hydro,2008-09,7313.6,TAS,Yes
Large-scale solar PV,2008-09,,TAS,Yes
Small-scale solar PV,2008-09,1.8,TAS,Yes
Geothermal,2008-09,,TAS,Yes
Black coal,2009-10,,TAS,No
Brown coal,2009-10,,TAS,No
Natural gas,2009-10,1109.8,TAS,No
Oil products,2009-10,73.9,TAS,No
"Bagasse, wood",2009-10,,TAS,Yes
Biogas,2009-10,29,TAS,Yes
Wind,2009-10,489.3,TAS,Yes
Hydro,2009-10,8307.2,TAS,Yes
Large-scale solar PV,2009-10,,TAS,Yes
Small-scale solar PV,2009-10,5.6,TAS,Yes
Geothermal,2009-10,,TAS,Yes
Black coal,2010-11,,TAS,No
Brown coal,2010-11,,TAS,No
Natural gas,2010-11,1506,TAS,No
Oil products,2010-11,94.9,TAS,No
"Bagasse, wood",2010-11,,TAS,Yes
Biogas,2010-11,29.9,TAS,Yes
Wind,2010-11,483.5,TAS,Yes
Hydro,2010-11,9451.5,TAS,Yes
Large-scale solar PV,2010-11,,TAS,Yes
Small-scale solar PV,2010-11,11.6,TAS,Yes
Geothermal,2010-11,,TAS,Yes
Black coal,2011-12,,TAS,No
Brown coal,2011-12,,TAS,No
Natural gas,2011-12,1562.7,TAS,No
Oil products,2011-12,60.5,TAS,No
"Bagasse, wood",2011-12,,TAS,Yes
Biogas,2011-12,33.3,TAS,Yes
Wind,2011-12,423.1,TAS,Yes
Hydro,2011-12,8515.5,TAS,Yes
Large-scale solar PV,2011-12,,TAS,Yes
Small-scale solar PV,2011-12,22.7,TAS,Yes
Geothermal,2011-12,,TAS,Yes
Black coal,2012-13,,TAS,No
Brown coal,2012-13,,TAS,No
Natural gas,2012-13,1752.5,TAS,No
Oil products,2012-13,12.1,TAS,No
"Bagasse, wood",2012-13,,TAS,Yes
Biogas,2012-13,33,TAS,Yes
Wind,2012-13,477.5,TAS,Yes
Hydro,2012-13,10766.4,TAS,Yes
Large-scale solar PV,2012-13,,TAS,Yes
Small-scale solar PV,2012-13,53.3,TAS,Yes
Geothermal,2012-13,,TAS,Yes
Black coal,2013-14,,TAS,No
Brown coal,2013-14,,TAS,No
Natural gas,2013-14,985,TAS,No
Oil products,2013-14,19.7,TAS,No
"Bagasse, wood",2013-14,,TAS,Yes
Biogas,2013-14,30.6,TAS,Yes
Wind,2013-14,818,TAS,Yes
Hydro,2013-14,12072.6,TAS,Yes
Large-scale solar PV,2013-14,0.04,TAS,Yes
Small-scale solar PV,2013-14,73.516,TAS,Yes
Geothermal,2013-14,,TAS,Yes
Black coal,2014-15,,TAS,No
Brown coal,2014-15,,TAS,No
Natural gas,2014-15,131.042,TAS,No
Oil products,2014-15,18.9,TAS,No
"Bagasse, wood",2014-15,,TAS,Yes
Biogas,2014-15,34.6,TAS,Yes
Wind,2014-15,1055.1,TAS,Yes
Hydro,2014-15,8294.4,TAS,Yes
Large-scale solar PV,2014-15,0.04,TAS,Yes
Small-scale solar PV,2014-15,96.806,TAS,Yes
Geothermal,2014-15,,TAS,Yes
Black coal,2015-16,,TAS,No
Brown coal,2015-16,,TAS,No
Natural gas,2015-16,858.027,TAS,No
Oil products,2015-16,90.255,TAS,No
"Bagasse, wood",2015-16,,TAS,Yes
Biogas,2015-16,27.252,TAS,Yes
Wind,2015-16,1055.996,TAS,Yes
Hydro,2015-16,8204.296,TAS,Yes
Large-scale solar PV,2015-16,0.039,TAS,Yes
Small-scale solar PV,2015-16,108.462,TAS,Yes
Geothermal,2015-16,,TAS,Yes
Black coal,2016-17,,TAS,No
Brown coal,2016-17,,TAS,No
Natural gas,2016-17,897.553,TAS,No
Oil products,2016-17,21.817,TAS,No
"Bagasse, wood",2016-17,,TAS,Yes
Biogas,2016-17,24.517,TAS,Yes
Wind,2016-17,1104.776,TAS,Yes
Hydro,2016-17,8432.701,TAS,Yes
Large-scale solar PV,2016-17,0.296,TAS,Yes
Small-scale solar PV,2016-17,121.61,TAS,Yes
Geothermal,2016-17,,TAS,Yes
Black coal,2017-18,,TAS,No
Brown coal,2017-18,,TAS,No
Natural gas,2017-18,980.373,TAS,No
Oil products,2017-18,24.3,TAS,No
"Bagasse, wood",2017-18,,TAS,Yes
Biogas,2017-18,24.062,TAS,Yes
Wind,2017-18,1147.79,TAS,Yes
Hydro,2017-18,9428.909,TAS,Yes
Large-scale solar PV,2017-18,0.556,TAS,Yes
Small-scale solar PV,2017-18,138.931,TAS,Yes
Geothermal,2017-18,,TAS,Yes
Black coal,2018-19,,TAS,No
Brown coal,2018-19,,TAS,No
Natural gas,2018-19,619.786,TAS,No
Oil products,2018-19,19.27,TAS,No
"Bagasse, wood",2018-19,,TAS,Yes
Biogas,2018-19,27.004,TAS,Yes
Wind,2018-19,1147.203,TAS,Yes
Hydro,2018-19,9821.078,TAS,Yes
Large-scale solar PV,2018-19,1.495,TAS,Yes
Small-scale solar PV,2018-19,161.79,TAS,Yes
Geothermal,2018-19,,TAS,Yes
Black coal,2019-20,,TAS,No
Brown coal,2019-20,,TAS,No
Natural gas,2019-20,196.631,TAS,No
Oil products,2019-20,20.682,TAS,No
"Bagasse, wood",2019-20,,TAS,Yes
Biogas,2019-20,30.883,TAS,Yes
Wind,2019-20,1362.035,TAS,Yes
Hydro,2019-20,9878.333,TAS,Yes
Large-scale solar PV,2019-20,2.754,TAS,Yes
Small-scale solar PV,2019-20,187.173,TAS,Yes
Geothermal,2019-20,,TAS,Yes
Black coal,2020-21,,TAS,No
Brown coal,2020-21,,TAS,No
Natural gas,2020-21,186.131,TAS,No
Oil products,2020-21,19.835,TAS,No
"Bagasse, wood",2020-21,,TAS,Yes
Biogas,2020-21,31.774,TAS,Yes
Wind,2020-21,1815.259,TAS,Yes
Hydro,2020-21,8301.873,TAS,Yes
Large-scale solar PV,2020-21,3.03,TAS,Yes
Small-scale solar PV,2020-21,218.629,TAS,Yes
Geothermal,2020-21,,TAS,Yes
Black coal,2021-22,,TAS,No
Brown coal,2021-22,,TAS,No
Natural gas,2021-22,174.762,TAS,No
Oil products,2021-22,10.676,TAS,No
"Bagasse, wood",2021-22,,TAS,Yes
Biogas,2021-22,32.976,TAS,Yes
Wind,2021-22,1789.181,TAS,Yes
Hydro,2021-22,9709.625,TAS,Yes
Large-scale solar PV,2021-22,2.973,TAS,Yes
Small-scale solar PV,2021-22,255.501,TAS,Yes
Geothermal,2021-22,,TAS,Yes
Black coal,2022-23,,TAS,No
Brown coal,2022-23,,TAS,No
Natural gas,2022-23,193.567,TAS,No
Oil products,2022-23,12.669,TAS,No
"Bagasse, wood",2022-23,,TAS,Yes
Biogas,2022-23,31.817,TAS,Yes
Wind,2022-23,1805.276,TAS,Yes
Hydro,2022-23,8359.825,TAS,Yes
Large-scale solar PV,2022-23,3.713,TAS,Yes
Small-scale solar PV,2022-23,297.825,TAS,Yes
Geothermal,2022-23,,TAS,Yes
Black coal,2008-09,,NT,No
Brown coal,2008-09,,NT,No
Natural gas,2008-09,1873.4,NT,No
Oil products,2008-09,1039.3,NT,No
"Bagasse, wood",2008-09,,NT,Yes
Biogas,2008-09,9.2,NT,Yes
Wind,2008-09,,NT,Yes
Hydro,2008-09,,NT,Yes
Large-scale solar PV,2008-09,,NT,Yes
Small-scale solar PV,2008-09,0.5,NT,Yes
Geothermal,2008-09,,NT,Yes
Black coal,2009-10,,NT,No
Brown coal,2009-10,,NT,No
Natural gas,2009-10,2134.9,NT,No
Oil products,2009-10,1118.2,NT,No
"Bagasse, wood",2009-10,,NT,Yes
Biogas,2009-10,9.2,NT,Yes
Wind,2009-10,,NT,Yes
Hydro,2009-10,,NT,Yes
Large-scale solar PV,2009-10,,NT,Yes
Small-scale solar PV,2009-10,4.3,NT,Yes
Geothermal,2009-10,,NT,Yes
Black coal,2010-11,,NT,No
Brown coal,2010-11,,NT,No
Natural gas,2010-11,2054.1,NT,No
Oil products,2010-11,1022.5,NT,No
"Bagasse, wood",2010-11,,NT,Yes
Biogas,2010-11,8.7,NT,Yes
Wind,2010-11,,NT,Yes
Hydro,2010-11,,NT,Yes
Large-scale solar PV,2010-11,,NT,Yes
Small-scale solar PV,2010-11,5.6,NT,Yes
Geothermal,2010-11,,NT,Yes
Black coal,2011-12,,NT,No
Brown coal,2011-12,,NT,No
Natural gas,2011-12,2109.3,NT,No
Oil products,2011-12,1020.9,NT,No
"Bagasse, wood",2011-12,,NT,Yes
Biogas,2011-12,7.7,NT,Yes
Wind,2011-12,,NT,Yes
Hydro,2011-12,,NT,Yes
Large-scale solar PV,2011-12,,NT,Yes
Small-scale solar PV,2011-12,9.7,NT,Yes
Geothermal,2011-12,,NT,Yes
Black coal,2012-13,,NT,No
Brown coal,2012-13,,NT,No
Natural gas,2012-13,2269,NT,No
Oil products,2012-13,1022,NT,No
"Bagasse, wood",2012-13,,NT,Yes
Biogas,2012-13,6.5,NT,Yes
Wind,2012-13,,NT,Yes
Hydro,2012-13,,NT,Yes
Large-scale solar PV,2012-13,,NT,Yes
Small-scale solar PV,2012-13,16.9,NT,Yes
Geothermal,2012-13,,NT,Yes
Black coal,2013-14,,NT,No
Brown coal,2013-14,,NT,No
Natural gas,2013-14,2308.9,NT,No
Oil products,2013-14,1123.6,NT,No
"Bagasse, wood",2013-14,,NT,Yes
Biogas,2013-14,8.9,NT,Yes
Wind,2013-14,,NT,Yes
Hydro,2013-14,,NT,Yes
Large-scale solar PV,2013-14,5.058,NT,Yes
Small-scale solar PV,2013-14,19.357,NT,Yes
Geothermal,2013-14,,NT,Yes
Black coal,2014-15,,NT,No
Brown coal,2014-15,,NT,No
Natural gas,2014-15,2201.4,NT,No
Oil products,2014-15,751.3,NT,No
"Bagasse, wood",2014-15,,NT,Yes
Biogas,2014-15,9,NT,Yes
Wind,2014-15,,NT,Yes
Hydro,2014-15,,NT,Yes
Large-scale solar PV,2014-15,6.405,NT,Yes
Small-scale solar PV,2014-15,28.899,NT,Yes
Geothermal,2014-15,,NT,Yes
Black coal,2015-16,,NT,No
Brown coal,2015-16,,NT,No
Natural gas,2015-16,2484.714,NT,No
Oil products,2015-16,522.63,NT,No
"Bagasse, wood",2015-16,,NT,Yes
Biogas,2015-16,7.688,NT,Yes
Wind,2015-16,,NT,Yes
Hydro,2015-16,,NT,Yes
Large-scale solar PV,2015-16,8.515,NT,Yes
Small-scale solar PV,2015-16,42.448,NT,Yes
Geothermal,2015-16,,NT,Yes
Black coal,2016-17,,NT,No
Brown coal,2016-17,,NT,No
Natural gas,2016-17,2366.493,NT,No
Oil products,2016-17,537.402,NT,No
"Bagasse, wood",2016-17,,NT,Yes
Biogas,2016-17,7.612,NT,Yes
Wind,2016-17,,NT,Yes
Hydro,2016-17,,NT,Yes
Large-scale solar PV,2016-17,18.468,NT,Yes
Small-scale solar PV,2016-17,61.251,NT,Yes
Geothermal,2016-17,,NT,Yes
Black coal,2017-18,,NT,No
Brown coal,2017-18,,NT,No
Natural gas,2017-18,2437.758,NT,No
Oil products,2017-18,947.176,NT,No
"Bagasse, wood",2017-18,,NT,Yes
Biogas,2017-18,8.608,NT,Yes
Wind,2017-18,,NT,Yes
Hydro,2017-18,,NT,Yes
Large-scale solar PV,2017-18,30.504,NT,Yes
Small-scale solar PV,2017-18,85.773,NT,Yes
Geothermal,2017-18,,NT,Yes
Black coal,2018-19,,NT,No
Brown coal,2018-19,,NT,No
Natural gas,2018-19,3503.228,NT,No
Oil products,2018-19,794.978,NT,No
"Bagasse, wood",2018-19,,NT,Yes
Biogas,2018-19,8.785,NT,Yes
Wind,2018-19,,NT,Yes
Hydro,2018-19,,NT,Yes
Large-scale solar PV,2018-19,32.652,NT,Yes
Small-scale solar PV,2018-19,117.882,NT,Yes
Geothermal,2018-19,,NT,Yes
Black coal,2019-20,,NT,No
Brown coal,2019-20,,NT,No
Natural gas,2019-20,4285.007,NT,No
Oil products,2019-20,504.397,NT,No
"Bagasse, wood",2019-20,,NT,Yes
Biogas,2019-20,8.722,NT,Yes
Wind,2019-20,,NT,Yes
Hydro,2019-20,,NT,Yes
Large-scale solar PV,2019-20,39.25,NT,Yes
Small-scale solar PV,2019-20,162.212,NT,Yes
Geothermal,2019-20,,NT,Yes
Black coal,2020-21,,NT,No
Brown coal,2020-21,,NT,No
Natural gas,2020-21,4142.973,NT,No
Oil products,2020-21,502.491,NT,No
"Bagasse, wood",2020-21,,NT,Yes
Biogas,2020-21,7.98,NT,Yes
Wind,2020-21,,NT,Yes
Hydro,2020-21,,NT,Yes
Large-scale solar PV,2020-21,44.607,NT,Yes
Small-scale solar PV,2020-21,203.556,NT,Yes
Geothermal,2020-21,,NT,Yes
Black coal,2021-22,,NT,No
Brown coal,2021-22,,NT,No
Natural gas,2021-22,4561.489,NT,No
Oil products,2021-22,461.921,NT,No
"Bagasse, wood",2021-22,,NT,Yes
Biogas,2021-22,5.976,NT,Yes
Wind,2021-22,,NT,Yes
Hydro,2021-22,,NT,Yes
Large-scale solar PV,2021-22,46.126,NT,Yes
Small-scale solar PV,2021-22,230.893,NT,Yes
Geothermal,2021-22,,NT,Yes
Black coal,2022-23,,NT,No
Brown coal,2022-23,,NT,No
Natural gas,2022-23,4160.223,NT,No
Oil products,2022-23,527.223,NT,No
"Bagasse, wood",2022-23,,NT,Yes
Biogas,2022-23,8.988,NT,Yes
Wind,2022-23,,NT,Yes
Hydro,2022-23,,NT,Yes
Large-scale solar PV,2022-23,50.817,NT,Yes
Small-scale solar PV,2022-23,259.389,NT,Yes
Geothermal,2022-23,,NT,Yes
